HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer._1donebf1.yes,Answer._1donebf2.no,Answer._1donebf3.dontknow,Answer._2monitor1.cellphone,Answer._2monitor2.tablet,Answer._2monitor3.smalllaptop,Answer._2monitor4.midsize,Answer._2monitor5.largescreen,Answer._2monitor6.notsure,Answer._3cursor1.mouse,Answer._3cursor2.trackpad,Answer._3cursor3.other,Answer._4age1.lt21,Answer._4age2.21to30,Answer._4age3.31to30,Answer._4age4.41to50,Answer._4age5.over50r,Answer._5income1.lt10k,Answer._5income2.gt10klt30k,Answer._5income3.gt30klt60k,Answer._5income4.gt60klt90k,Answer._5income5.gt90k,Answer._6edu1.lthighschool,Answer._6edu2.highschool,Answer._6edu3.somecollege,Answer._6edu4.fouryearcollege,Answer._6edu5.masterorabove,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,33NF62TLXNK6RJYP6D8VTJZREF2JK6,A2GKNF4GME87YE,Submitted,Wed Nov 27 18:58:07 PST 2019,Wed Nov 27 19:05:05 PST 2019,Thu Nov 28 19:05:05 PST 2019,418,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"[{""height"":153,""label"":""No Need to Do this Label"",""left"":137,""top"":430,""width"":410}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,33UKMF931D2Z85KHCG0RWG9WVUJTTQ,AS5JQR5YBWFDE,Submitted,Wed Nov 27 18:48:14 PST 2019,Wed Nov 27 18:50:02 PST 2019,Thu Nov 28 18:50:02 PST 2019,108,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":168,""label"":""No Need to Do this Label"",""left"":127,""top"":419,""width"":437}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,345LHZDED1A9911CX6KAJZR0K9DU31,A1RQIKVC22VAFY,Submitted,Wed Nov 27 18:49:07 PST 2019,Wed Nov 27 18:51:22 PST 2019,Thu Nov 28 18:51:22 PST 2019,135,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":161,""label"":""No Need to Do this Label"",""left"":146,""top"":421,""width"":404}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,34BBWHLWHET1R880D96Y5TEMO7LWI2,A2ESBX4C2Q6TQY,Submitted,Wed Nov 27 18:49:00 PST 2019,Wed Nov 27 18:50:31 PST 2019,Thu Nov 28 18:50:31 PST 2019,91,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":154,""label"":""No Need to Do this Label"",""left"":144,""top"":427,""width"":402}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,34HJIJKLP9EU4C9G2AZYPQLPCGJ4VM,A1P7ZED14W8QPK,Submitted,Wed Nov 27 18:50:32 PST 2019,Wed Nov 27 19:35:12 PST 2019,Thu Nov 28 19:35:12 PST 2019,2680,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":157,""label"":""No Need to Do this Label"",""left"":145,""top"":421,""width"":399}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,358UUM7WR3LZUSAIVOSVR5GWICW7RG,A199INNGK7JT68,Submitted,Wed Nov 27 18:52:33 PST 2019,Wed Nov 27 18:54:45 PST 2019,Thu Nov 28 18:54:45 PST 2019,132,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":155,""label"":""No Need to Do this Label"",""left"":146,""top"":425,""width"":399}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,35H6S234SEIRL5YFF7A0IQB4VJN561,A1PV0Y78FMUYCK,Submitted,Wed Nov 27 18:51:50 PST 2019,Wed Nov 27 18:56:15 PST 2019,Thu Nov 28 18:56:15 PST 2019,265,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"[{""height"":165,""label"":""No Need to Do this Label"",""left"":149,""top"":424,""width"":398}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,35K3O9HUAFVN0HKJR167GQUU1BPFEF,AZMJHIX05LZ7D,Submitted,Wed Nov 27 18:52:38 PST 2019,Wed Nov 27 18:55:23 PST 2019,Thu Nov 28 18:55:23 PST 2019,165,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":155,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":398}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,35L9RVQFCS0O398BCR9CNTSA3EVUH8,A2JG1NAFYN2PMJ,Submitted,Wed Nov 27 18:50:10 PST 2019,Wed Nov 27 18:57:40 PST 2019,Thu Nov 28 18:57:40 PST 2019,450,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":162,""label"":""No Need to Do this Label"",""left"":145,""top"":424,""width"":395},{""height"":10,""label"":""No Need to Do this Label"",""left"":506,""top"":578,""width"":4}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,36DSNE9QZ9GPHAJ4450O00G0YKGJOU,A2M16JL29R1EJZ,Submitted,Wed Nov 27 19:40:58 PST 2019,Wed Nov 27 19:45:42 PST 2019,Thu Nov 28 19:45:42 PST 2019,284,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"[{""height"":146,""label"":""No Need to Do this Label"",""left"":142,""top"":435,""width"":396}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,36NEMU28XJVNNRYRYO4QXML35G5WMI,A32A9J69PSS6NK,Submitted,Wed Nov 27 18:49:02 PST 2019,Wed Nov 27 18:52:40 PST 2019,Thu Nov 28 18:52:40 PST 2019,218,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":153,""label"":""No Need to Do this Label"",""left"":145,""top"":425,""width"":397}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,36PW28KO43ES4Q3BGLKF2PJ34VCAEX,AOAOG6ZB60VSP,Submitted,Wed Nov 27 18:52:56 PST 2019,Wed Nov 27 19:06:14 PST 2019,Thu Nov 28 19:06:14 PST 2019,798,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":197,""label"":""No Need to Do this Label"",""left"":119,""top"":405,""width"":449}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,36V4Q8R5ZOII3U25MF5K5X3HHFPMQ5,ACUVD2NRVOHH9,Submitted,Wed Nov 27 19:02:16 PST 2019,Wed Nov 27 19:04:11 PST 2019,Thu Nov 28 19:04:11 PST 2019,115,0% (0/0),0% (0/0),0% (0/0),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":146,""label"":""No Need to Do this Label"",""left"":143,""top"":431,""width"":397}]",683,1024,,
3IZPORCT2IRU1XI1IV95TYA1Q2VRHT,3VMQHMXNFYY535P7V0MRNN4HN3BPRU,Take a short Survey and Draw a bounding box around 1 item (20 cents):,Take a 6-question survey and draw a bounding box around 1 item (20 cents):,Survey and bounding box,$0.20,Wed Nov 27 18:47:20 PST 2019,100,BatchId:3851648;OriginalHitTemplateId:928390838;,3600,86400,Wed Nov 27 20:41:29 PST 2019,373ERPL3YSQMSQ7P8RVWW18E79NTRE,A1M52J1BIO1O2V,Submitted,Wed Nov 27 19:00:15 PST 2019,Wed Nov 27 19:02:12 PST 2019,Thu Nov 28 19:02:12 PST 2019,117,0% (0/0),0% (0/0),0% (0/0),TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":153,""label"":""No Need to Do this Label"",""left"":146,""top"":426,""width"":397}]",683,1024,,
