HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer._1monitor1.cellphone,Answer._1monitor2.tablet,Answer._1monitor3.smalllaptop,Answer._1monitor4.midsize,Answer._1monitor5.largescreen,Answer._1monitor6.notsure,Answer._2cursor1.mouse,Answer._2cursor2.trackpad,Answer._2cursor3.touchscreen,Answer._2cursor4.other,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,31T4R4OBOWYVOQLZDR202AHAJ8H7CT,A12YDC38G39DKV,Approved,Fri Dec 06 13:06:05 PST 2019,Fri Dec 06 13:10:22 PST 2019,Sat Dec 07 13:10:22 PST 2019,Sat Dec 07 13:10:28 PST 2019,,,257,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":360,""label"":""Car 1"",""left"":131,""top"":145,""width"":814},{""height"":330,""label"":""Car 2"",""left"":1480,""top"":275,""width"":602},{""height"":342,""label"":""Car 3"",""left"":2455,""top"":269,""width"":665},{""height"":329,""label"":""Car 4"",""left"":299,""top"":1152,""width"":739},{""height"":286,""label"":""Car 5"",""left"":1461,""top"":1158,""width"":627},{""height"":335,""label"":""Car 6"",""left"":2181,""top"":1084,""width"":1020}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,31Z0PCVWUOXCA7NAZDXQRKHE7T47TX,A19I42JS4TOEHI,Approved,Fri Dec 06 11:10:51 PST 2019,Fri Dec 06 11:14:12 PST 2019,Sat Dec 07 11:14:12 PST 2019,Sat Dec 07 11:14:29 PST 2019,,,201,100% (1/1),100% (1/1),100% (1/1),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":398,""label"":""Car 1"",""left"":124,""top"":131,""width"":830},{""height"":341,""label"":""Car 2"",""left"":1483,""top"":259,""width"":599},{""height"":354,""label"":""Car 3"",""left"":2436,""top"":259,""width"":695},{""height"":340,""label"":""Car 4"",""left"":291,""top"":1153,""width"":753},{""height"":302,""label"":""Car 5"",""left"":1470,""top"":1146,""width"":631},{""height"":347,""label"":""Car 6"",""left"":2178,""top"":1076,""width"":1031}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,32AT8R96GPRDTIMRNLLBR7ZCDLNUSX,A3LLT0T6MLLTUX,Approved,Fri Dec 06 11:08:45 PST 2019,Fri Dec 06 11:10:31 PST 2019,Sat Dec 07 11:10:31 PST 2019,Sat Dec 07 11:11:28 PST 2019,,,106,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":418,""label"":""Car 1"",""left"":129,""top"":128,""width"":830},{""height"":369,""label"":""Car 2"",""left"":1472,""top"":245,""width"":616},{""height"":387,""label"":""Car 3"",""left"":2449,""top"":231,""width"":683},{""height"":339,""label"":""Car 4"",""left"":293,""top"":1151,""width"":752},{""height"":314,""label"":""Car 5"",""left"":1464,""top"":1144,""width"":645},{""height"":343,""label"":""Car 6"",""left"":2173,""top"":1075,""width"":1039}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,32SCWG5HILMVEFGYZMJEGWGLNGFP6T,A35U3DPXODTD8C,Approved,Fri Dec 06 13:28:25 PST 2019,Fri Dec 06 13:34:50 PST 2019,Sat Dec 07 13:34:50 PST 2019,Sat Dec 07 13:35:28 PST 2019,,,385,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":394,""label"":""Car 1"",""left"":131,""top"":127,""width"":822},{""height"":348,""label"":""Car 2"",""left"":1472,""top"":267,""width"":612},{""height"":350,""label"":""Car 3"",""left"":2456,""top"":263,""width"":664},{""height"":330,""label"":""Car 4"",""left"":293,""top"":1154,""width"":746},{""height"":318,""label"":""Car 5"",""left"":1463,""top"":1149,""width"":645},{""height"":336,""label"":""Car 6"",""left"":2172,""top"":1090,""width"":1043}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,32UTUBMZ7KEEPBUPHP9LX4RVN5GBVA,A1LII4M7CS6C9I,Approved,Fri Dec 06 12:05:15 PST 2019,Fri Dec 06 12:08:49 PST 2019,Sat Dec 07 12:08:49 PST 2019,Sat Dec 07 12:09:28 PST 2019,,,214,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":413,""label"":""Car 1"",""left"":122,""top"":118,""width"":844},{""height"":356,""label"":""Car 2"",""left"":1472,""top"":259,""width"":620},{""height"":377,""label"":""Car 3"",""left"":2433,""top"":240,""width"":698},{""height"":351,""label"":""Car 4"",""left"":286,""top"":1142,""width"":763},{""height"":326,""label"":""Car 5"",""left"":1456,""top"":1137,""width"":655},{""height"":358,""label"":""Car 6"",""left"":2171,""top"":1066,""width"":1039}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,32XVDSJFP3F1BB0KK4FJ9F5E25L2MA,A35B3MUSTS0CPG,Approved,Fri Dec 06 10:54:43 PST 2019,Fri Dec 06 10:58:13 PST 2019,Sat Dec 07 10:58:13 PST 2019,Sat Dec 07 10:58:30 PST 2019,,,210,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[{""height"":373,""label"":""Car 1"",""left"":144,""top"":151,""width"":815},{""height"":331,""label"":""Car 2"",""left"":1482,""top"":287,""width"":611},{""height"":352,""label"":""Car 3"",""left"":2453,""top"":253,""width"":686},{""height"":332,""label"":""Car 4"",""left"":280,""top"":1153,""width"":801},{""height"":359,""label"":""Car 5"",""left"":1468,""top"":1112,""width"":632},{""height"":311,""label"":""Car 6"",""left"":2188,""top"":1099,""width"":1012}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,32ZKVD547J5UD2S6XF3FE9ZCWLWB3M,A1AM48TERRQMA9,Approved,Fri Dec 06 13:14:37 PST 2019,Fri Dec 06 13:19:42 PST 2019,Sat Dec 07 13:19:42 PST 2019,Sat Dec 07 13:20:28 PST 2019,,,305,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":392,""label"":""Car 1"",""left"":120,""top"":133,""width"":831},{""height"":353,""label"":""Car 2"",""left"":1463,""top"":263,""width"":629},{""height"":348,""label"":""Car 3"",""left"":2442,""top"":266,""width"":691},{""height"":344,""label"":""Car 4"",""left"":291,""top"":1151,""width"":748},{""height"":325,""label"":""Car 5"",""left"":1458,""top"":1140,""width"":636},{""height"":350,""label"":""Car 6"",""left"":2160,""top"":1072,""width"":1053}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,3300DTYQT6ZKR6AS5HH1SPY8997EQA,A2VZCI7OQIBXJZ,Approved,Fri Dec 06 11:00:11 PST 2019,Fri Dec 06 11:02:05 PST 2019,Sat Dec 07 11:02:05 PST 2019,Sat Dec 07 11:02:29 PST 2019,,,114,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"[{""height"":342,""label"":""Car 1"",""left"":120,""top"":98,""width"":37},{""height"":487,""label"":""Car 1"",""left"":117,""top"":73,""width"":845},{""height"":342,""label"":""Car 2"",""left"":1477,""top"":266,""width"":609},{""height"":375,""label"":""Car 3"",""left"":2442,""top"":241,""width"":697},{""height"":335,""label"":""Car 4"",""left"":282,""top"":1155,""width"":774},{""height"":307,""label"":""Car 5"",""left"":1462,""top"":1149,""width"":641},{""height"":347,""label"":""Car 6"",""left"":2169,""top"":1075,""width"":1038}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,336KAV9KYUA15SPY373U3ASLBFZY2W,A1P1WG1L8LF9MM,Approved,Fri Dec 06 11:08:54 PST 2019,Fri Dec 06 11:13:47 PST 2019,Sat Dec 07 11:13:47 PST 2019,Sat Dec 07 11:14:28 PST 2019,,,293,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"[{""height"":413,""label"":""Car 1"",""left"":121,""top"":119,""width"":835},{""height"":350,""label"":""Car 2"",""left"":1481,""top"":270,""width"":602},{""height"":354,""label"":""Car 3"",""left"":2440,""top"":259,""width"":699},{""height"":335,""label"":""Car 4"",""left"":291,""top"":1152,""width"":748},{""height"":311,""label"":""Car 5"",""left"":1461,""top"":1137,""width"":636},{""height"":345,""label"":""Car 6"",""left"":2173,""top"":1069,""width"":1040}]",1523,3227,,
3QHITW7OZRRFF9VNZAAD7MDSHRRAQ0,39S3HZ8OHF8SYELKE3SFDBIS9CX7S4,Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),Answer a 2-question survey and draw 6 bounding boxes around the requested item(s),survey and bounding box,$0.40 ,Fri Dec 06 10:48:17 PST 2019,202,BatchId:3860979;OriginalHitTemplateId:928390838;,3600,86400,Sat Dec 07 10:48:17 PST 2019,,,337RC3OW09KQ2KG182YFB7N0ZZVLV8,AN2QB5RWEXV41,Approved,Fri Dec 06 12:18:46 PST 2019,Fri Dec 06 12:21:15 PST 2019,Sat Dec 07 12:21:15 PST 2019,Sat Dec 07 12:21:28 PST 2019,,,149,100% (1/1),100% (1/1),100% (1/1),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,[],1523,3227,,
