HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.annotatedResult.boundingBoxes,Answer.annotatedResult.inputImageProperties.height,Answer.annotatedResult.inputImageProperties.width,Approve,Reject
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,33NF62TLXNK6RJYP6D8VTJZREO9KJW,ASAG9N3A245K,Submitted,Sat Nov 30 16:45:11 PST 2019,Sat Nov 30 17:41:49 PST 2019,Sun Dec 01 17:41:49 PST 2019,3398,0% (0/0),0% (0/0),0% (0/0),"[{""height"":145,""label"":""No Need to Do this Label"",""left"":133,""top"":433,""width"":411}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,33UKMF931D2Z85KHCG0RWG9WV32TTR,A1JP9SSRVAVIVY,Submitted,Sat Nov 30 11:59:46 PST 2019,Sat Nov 30 12:01:49 PST 2019,Sun Dec 01 12:01:49 PST 2019,123,0% (0/0),0% (0/0),0% (0/0),"[{""height"":9,""label"":""No Need to Do this Label"",""left"":501,""top"":523,""width"":236},{""height"":37,""label"":""No Need to Do this Label"",""left"":567,""top"":0,""width"":457},{""height"":0,""label"":""No Need to Do this Label"",""left"":529,""top"":653,""width"":0},{""height"":169,""label"":""No Need to Do this Label"",""left"":165,""top"":426,""width"":399}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,34HJIJKLP9EU4C9G2AZYPQLPCOY4VH,A22QI59B54KVQV,Submitted,Sat Nov 30 10:58:20 PST 2019,Sat Nov 30 10:58:58 PST 2019,Sun Dec 01 10:58:58 PST 2019,38,0% (0/0),0% (0/0),0% (0/0),"[{""height"":152,""label"":""No Need to Do this Label"",""left"":149,""top"":428,""width"":397}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,35BLDD71IAFA79X5N3POJMYYDK6ZVV,A1BWEEL7ITEY8U,Submitted,Sat Nov 30 12:49:18 PST 2019,Sat Nov 30 12:50:00 PST 2019,Sun Dec 01 12:50:00 PST 2019,42,0% (0/0),0% (0/0),0% (0/0),"[{""height"":157,""label"":""No Need to Do this Label"",""left"":142,""top"":427,""width"":404}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,35GCEFQ6I96QV0VM3TJI0R6FM0H3Z6,A32FUSRCPOYHR9,Submitted,Sat Nov 30 13:46:40 PST 2019,Sat Nov 30 13:46:50 PST 2019,Sun Dec 01 13:46:50 PST 2019,10,0% (0/0),0% (0/0),0% (0/0),"[{""height"":211,""label"":""No Need to Do this Label"",""left"":137,""top"":394,""width"":413}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,35K3O9HUAFVN0HKJR167GQUU1KSFE0,A3EUFDOUX1GCL,Submitted,Sat Nov 30 15:19:14 PST 2019,Sat Nov 30 15:19:48 PST 2019,Sun Dec 01 15:19:48 PST 2019,34,0% (0/0),0% (0/0),0% (0/0),"[{""height"":3,""label"":""No Need to Do this Label"",""left"":457,""top"":572,""width"":56},{""height"":156,""label"":""No Need to Do this Label"",""left"":142,""top"":418,""width"":393}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,36AHBNMV1VUO82NE0WNBZTJP7JWYD2,A23NESSAWIXYA5,Submitted,Sat Nov 30 12:15:05 PST 2019,Sat Nov 30 12:16:02 PST 2019,Sun Dec 01 12:16:02 PST 2019,57,0% (0/0),0% (0/0),0% (0/0),"[{""height"":159,""label"":""No Need to Do this Label"",""left"":147,""top"":423,""width"":393}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,36AHBNMV1VUO82NE0WNBZTJP7JYYD4,A2TFPKCSIZZJN2,Submitted,Sat Nov 30 12:51:45 PST 2019,Sat Nov 30 12:53:12 PST 2019,Sun Dec 01 12:53:12 PST 2019,87,0% (0/0),0% (0/0),0% (0/0),"[{""height"":149,""label"":""No Need to Do this Label"",""left"":146,""top"":430,""width"":397}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,374TNBHA8FDIXBRJ5ITVZSQOQYMYQ8,A3BN0SS0VWD2OS,Submitted,Sat Nov 30 12:33:57 PST 2019,Sat Nov 30 12:34:48 PST 2019,Sun Dec 01 12:34:48 PST 2019,51,0% (0/0),0% (0/0),0% (0/0),"[{""height"":154,""label"":""No Need to Do this Label"",""left"":141,""top"":427,""width"":411}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,378XPAWRUGV4KV5XC4A6N4HVWWXAI0,AHT0WFH0HG5UE,Submitted,Sat Nov 30 10:48:34 PST 2019,Sat Nov 30 10:49:47 PST 2019,Sun Dec 01 10:49:47 PST 2019,73,0% (0/0),0% (0/0),0% (0/0),"[{""height"":156,""label"":""No Need to Do this Label"",""left"":147,""top"":426,""width"":397}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,37TRT2X24U95YGUV00V2UGG1RU9JBK,A1V1RQ5AUJ3Z2M,Submitted,Sat Nov 30 11:19:12 PST 2019,Sat Nov 30 11:19:57 PST 2019,Sun Dec 01 11:19:57 PST 2019,45,0% (0/0),0% (0/0),0% (0/0),"[{""height"":153,""label"":""No Need to Do this Label"",""left"":145,""top"":428,""width"":399}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,37U1UTWH9Z43U6F15TK155CRT5IR8L,AR3JMPM6X68BA,Submitted,Sat Nov 30 11:20:18 PST 2019,Sat Nov 30 11:21:33 PST 2019,Sun Dec 01 11:21:33 PST 2019,75,0% (0/0),0% (0/0),0% (0/0),"[{""height"":143,""label"":""No Need to Do this Label"",""left"":146,""top"":433,""width"":400}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,382M9COHELXCJZH9MQ162QVXB7MEUD,A22XHAJL4PU6N5,Submitted,Sat Nov 30 12:01:52 PST 2019,Sat Nov 30 12:04:04 PST 2019,Sun Dec 01 12:04:04 PST 2019,132,0% (0/0),0% (0/0),0% (0/0),"[{""height"":155,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":399}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,39LNWE0K4YEOZ4JVI9RXN5TP30JUIS,APCSGN4VRROXA,Submitted,Sat Nov 30 16:58:07 PST 2019,Sat Nov 30 16:59:18 PST 2019,Sun Dec 01 16:59:18 PST 2019,71,0% (0/0),0% (0/0),0% (0/0),"[{""height"":155,""label"":""No Need to Do this Label"",""left"":147,""top"":426,""width"":397}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,39O5D9O87XADN7KCBFZAPT5UDIS3C4,A3VHVIFPUEC1GN,Submitted,Sat Nov 30 12:54:36 PST 2019,Sat Nov 30 12:55:48 PST 2019,Sun Dec 01 12:55:48 PST 2019,72,0% (0/0),0% (0/0),0% (0/0),"[{""height"":156,""label"":""No Need to Do this Label"",""left"":146,""top"":425,""width"":398}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,39U1BHVTDP9U9OMNX1U0E35Y13MT35,A32DRYN7M7HIZT,Submitted,Sat Nov 30 11:05:43 PST 2019,Sat Nov 30 11:06:11 PST 2019,Sun Dec 01 11:06:11 PST 2019,28,0% (0/0),0% (0/0),0% (0/0),"[{""height"":156,""label"":""No Need to Do this Label"",""left"":149,""top"":425,""width"":392}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3AMYWKA6YF4DTF4XKM6ZRWBVCNGO6V,A1DQPM5CVDL4Q5,Submitted,Sat Nov 30 14:00:37 PST 2019,Sat Nov 30 14:01:18 PST 2019,Sun Dec 01 14:01:18 PST 2019,41,0% (0/0),0% (0/0),0% (0/0),"[{""height"":143,""label"":""No Need to Do this Label"",""left"":143,""top"":435,""width"":407}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3AUQQEL7U9BD5ORFJ9CWDNVCVDM0V3,A2SC40M5CK36U,Submitted,Sat Nov 30 12:12:34 PST 2019,Sat Nov 30 12:13:12 PST 2019,Sun Dec 01 12:13:12 PST 2019,38,0% (0/0),0% (0/0),0% (0/0),"[{""height"":152,""label"":""No Need to Do this Label"",""left"":145,""top"":428,""width"":399}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3AWETUDC96A5L3D5OWQ54X845H4ZIQ,A2VYTR0UJ6ODLZ,Submitted,Sat Nov 30 10:58:40 PST 2019,Sat Nov 30 10:59:46 PST 2019,Sun Dec 01 10:59:46 PST 2019,66,0% (0/0),0% (0/0),0% (0/0),"[{""height"":154,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":399}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3BDCF01OG1C76EB6DDLZI6RUGRULYZ,A1W8V6QS65FT1E,Submitted,Sat Nov 30 10:52:58 PST 2019,Sat Nov 30 10:53:24 PST 2019,Sun Dec 01 10:53:24 PST 2019,26,0% (0/0),0% (0/0),0% (0/0),"[{""height"":154,""label"":""No Need to Do this Label"",""left"":144,""top"":427,""width"":402}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3C8HJ7UOPBCRHM3W9BOXWQFLMRUMZ1,A13FVM2C914A3H,Submitted,Sat Nov 30 12:47:25 PST 2019,Sat Nov 30 12:50:20 PST 2019,Sun Dec 01 12:50:20 PST 2019,175,0% (0/0),0% (0/0),0% (0/0),"[{""height"":60,""label"":""No Need to Do this Label"",""left"":131,""top"":482,""width"":418},{""height"":144,""label"":""No Need to Do this Label"",""left"":148,""top"":432,""width"":392}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3CFJTT4SXX8M1T7Z51YMDDF5VOS7I7,AT379ULO1RY9R,Submitted,Sat Nov 30 10:59:56 PST 2019,Sat Nov 30 11:02:29 PST 2019,Sun Dec 01 11:02:29 PST 2019,153,0% (0/0),0% (0/0),0% (0/0),"[{""height"":153,""label"":""No Need to Do this Label"",""left"":146,""top"":426,""width"":398}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3D8YOU6S9I286KOUG8I8Q23KU9J6U5,A3H629OSA4K43W,Submitted,Sat Nov 30 15:10:28 PST 2019,Sat Nov 30 15:11:29 PST 2019,Sun Dec 01 15:11:29 PST 2019,61,0% (0/0),0% (0/0),0% (0/0),"[{""height"":154,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":398}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3EA3QWIZ4MD9ZR46I41NI97NKMDITQ,A3FU3F8FJN5K5F,Submitted,Sat Nov 30 17:03:35 PST 2019,Sat Nov 30 17:04:49 PST 2019,Sun Dec 01 17:04:49 PST 2019,74,0% (0/0),0% (0/0),0% (0/0),"[{""height"":155,""label"":""No Need to Do this Label"",""left"":145,""top"":426,""width"":398}]",683,1024,,
3YGE63DIOBFOYTTRJHCQA5J1W2Q0WP,3HD129RETGKQST545SR59U2Q0K646P,Draw a bounding box around 1 item (5 cents):,Draw a bounding box around 1 item ( 5 cents):,1 bounding box,$0.05,Sat Nov 30 10:47:39 PST 2019,100,BatchId:3853564;OriginalHitTemplateId:928390838;,3600,86400,Sun Dec 01 10:47:39 PST 2019,3EWIJTFFVSPW3D5TOJNMDJ7QVIO0E2,A3R3OUJP49459I,Submitted,Sat Nov 30 13:38:06 PST 2019,Sat Nov 30 13:40:45 PST 2019,Sun Dec 01 13:40:45 PST 2019,159,0% (0/0),0% (0/0),0% (0/0),"[{""height"":156,""label"":""No Need to Do this Label"",""left"":144,""top"":425,""width"":400}]",683,1024,,
